object_id,class_6,class_15,class_16,class_42,class_52,class_53,class_62,class_64,class_65,class_67,class_88,class_90,class_92,class_95,class_99
95365408,0.061542496,0.083149254,0.01283307,0.2969389,0.19741587,0.001853817,0.03870627,0.0024396135,0.002070551,0.08558273,0.016900782,0.167261,0.005197178,0.028108435,0.3313464251573827
95373928,6.566249e-05,0.008709431,0.0014797575,0.121079504,0.76430625,6.940039e-05,0.019075092,0.0009538059,0.00012843985,0.030876286,0.0009091582,0.052192755,1.13361e-05,0.0001432014,0.18433148063365193
95404144,0.00026898575,0.02531777,0.0016078532,0.058938112,0.42920375,0.0005004623,0.043236785,0.06791437,0.00474345,0.09956974,0.00026681717,0.26713622,0.00020876256,0.0010870282,0.3054351846343396
95416640,0.00031295134,0.020740017,9.377467e-06,0.0798731,0.11755946,0.000113979855,0.014969906,0.0016896117,7.348566e-05,0.22104615,0.000101633086,0.5361273,5.905189e-05,0.0073240227,0.2802677484813672
95449336,0.0029767223,0.13402213,0.000162902,0.06950567,0.30857995,0.0061319117,0.046073593,0.0143605545,0.0005940939,0.08409362,0.001794673,0.30340108,0.0017753738,0.026527721,0.32100091725192526
95450752,0.11901738,0.22297102,0.0017266076,0.11593949,0.17800058,0.0020501392,0.05385784,0.0029378668,0.00018132325,0.08392002,0.0007189596,0.1902676,0.0027839711,0.025627304,0.3366612076194389
95490608,0.031580444,0.0058459006,0.68994236,0.037321415,0.04331815,0.003000934,0.019903727,0.0032318216,0.106358916,0.04408837,0.0014379385,0.012031327,0.0012352896,0.0007034747,0.2252282700740626
95499264,0.020916265,0.004759052,0.9357846,0.030848121,0.001755263,0.00048900145,0.0012862068,3.3006985e-05,0.00014317782,0.00094307587,0.0017160288,0.00013742449,0.00063552224,0.00055324286,0.060177839086679265
95518872,0.01672399,0.006218177,0.0019972892,0.0145908985,0.1946171,0.002462944,0.027544327,0.0149869565,0.08140386,0.22577064,0.0008914609,0.41093683,0.0005302919,0.0013253866,0.30897295949313996
95541280,9.516177e-07,2.3761284e-05,1.0772706e-06,7.2259068e-06,5.8170448e-05,8.88212e-06,1.2701178e-05,0.99967515,0.00010216985,0.0001002938,3.290783e-07,8.2746255e-06,9.861776e-07,4.3003457e-08,0.0003247397639442628
95595376,2.9379495e-07,4.9510195e-08,0.99950194,2.867482e-07,4.0005298e-07,4.2023926e-06,4.9200133e-07,6.214167e-07,3.320835e-07,2.8794721e-08,0.00028278423,3.5703597e-08,0.00020820205,3.0741418e-07,0.0004978083826170942
95600280,0.008497495,0.07433559,0.0023363733,0.343924,0.32767245,0.0005497587,0.029983781,0.0001261946,3.2076565e-05,0.059268203,0.008646083,0.120099954,0.000864215,0.023663921,0.31339336287907316
95669792,0.036607005,0.043456517,0.005046872,0.12050856,0.34199736,0.0031651794,0.03871867,0.005731314,0.018011203,0.17665215,0.0020895533,0.20026769,0.001432927,0.0063150395,0.3236678725309525
95680720,0.005827506,0.0059142765,0.0029529745,0.0232751,0.20225148,0.001607411,0.033805005,0.0012212362,0.01728589,0.23954248,9.8985525e-05,0.46210602,0.00023549565,0.0038760684,0.29610235126272727
95734480,0.00055209285,0.062580965,0.0007165824,0.06864727,0.22630334,0.00079072226,0.031668186,0.11599891,0.000102118196,0.06614655,0.0006930643,0.41978788,0.0006752952,0.005337042,0.3105300320110333
95734688,0.00021338793,0.026322056,4.593864e-05,0.053657163,0.52214956,0.00012498975,0.021889074,0.0031249374,5.5442947e-06,0.09587959,8.318802e-05,0.27556407,2.8343356e-05,0.000912243,0.28079975141013125
95735936,0.0011198405,0.007426119,0.00064348936,0.012460009,0.15651815,0.00094846636,0.034736373,0.0035455679,0.0015327483,0.19176759,0.00042949512,0.5862201,0.00028538358,0.0023666567,0.2640087195833822
95744112,0.0005702269,6.303535e-07,0.0005466481,3.4048387e-08,3.5315004e-09,0.000659545,9.617175e-08,5.072772e-07,1.0060319e-06,2.2903958e-08,1.5966456e-06,5.5753944e-09,0.9982135,6.1897335e-06,0.0017832806285071985
95800416,0.00018087267,0.012025885,2.7578826e-05,0.10008949,0.5133663,2.6368985e-05,0.02859301,0.0003429718,7.662038e-06,0.054493144,1.7620747e-05,0.29077953,5.120243e-06,4.443166e-05,0.2816506620034924
95810608,0.3851256,0.12796167,0.002076631,0.07677996,0.10398389,0.004715207,0.027891584,0.006148927,0.004986843,0.053562526,0.0027177676,0.116007715,0.00997003,0.07807173,0.32251982446165434
95866528,0.00046693403,0.0001416415,0.9946461,0.001211029,0.0005813671,8.494831e-05,0.00018273467,7.5529274e-06,4.3040927e-05,0.00016913287,0.0012170038,0.00010334577,0.00045389537,0.0006913709,0.005325327604212533
95878896,3.1298264e-08,2.780764e-08,0.9770716,6.30768e-08,3.171029e-08,1.6166752e-05,1.3092233e-07,1.6110997e-08,6.479556e-08,1.2093161e-09,0.017271183,7.1748105e-09,0.005637682,3.0078616e-06,0.022404948530852696
95880280,0.0011127208,0.0020864662,0.00052626216,0.0055394727,0.10707078,0.0002490789,0.021724021,0.003930956,0.0035767043,0.17006406,6.3620544e-05,0.6838481,0.00017691209,3.0837735e-05,0.22526536591119525
95891944,1.1586722e-07,1.7638945e-08,5.9751824e-07,1.3293741e-08,7.807687e-07,4.2247343e-06,4.47918e-07,0.0010837282,0.9988986,9.0389685e-06,1.1212702e-06,7.005904e-07,5.5287603e-07,5.3204943e-08,0.0011001615556907565
95894936,8.647076e-07,8.147215e-08,0.9999801,2.9212075e-07,1.6993636e-07,1.322317e-06,3.0721768e-07,5.119228e-07,3.266352e-06,8.863729e-08,5.0137232e-06,5.4877e-09,8.088108e-06,1.508432e-08,1.99075526581923e-05
95941584,0.00011244113,0.0049392,6.439225e-06,0.009011681,0.080874465,2.4303652e-05,0.006301406,0.00032466472,0.00010138417,0.094094776,1.405189e-05,0.8028973,3.9969054e-06,0.0012939333,0.16051132144538485
95944576,0.00020192795,0.09084956,5.6642025e-06,0.03342792,0.07497863,7.5792996e-05,0.012979705,0.006212376,2.5320422e-05,0.07091283,4.6186316e-05,0.70331097,1.294924e-05,0.006960186,0.21817564413177576
95968168,0.007480984,0.11513254,0.0017619694,0.27179974,0.18021347,0.0022862472,0.033741046,0.002362686,0.0021079136,0.08974284,0.046578832,0.19762537,0.00301593,0.046150383,0.3326233395040035
95984648,0.0065558697,0.049219426,0.08979793,0.1708811,0.1184782,0.0009088167,0.015054238,0.00061225897,0.00041747498,0.008611362,0.16753529,0.050367437,0.0029392184,0.31862137,0.328894857240831
96211800,1.25265875e-17,2.6888751e-14,7.4262805e-09,3.605073e-13,1.3500361e-14,9.204968e-12,1.0742799e-13,1.22040295e-14,1.0406058e-14,1.1065433e-17,1.0,4.443012e-16,5.2177107e-09,2.691658e-09,0.0
96226192,0.014650949,0.18417625,0.0004172726,0.13722871,0.19896713,0.000766865,0.022529196,0.0013781576,0.00014621399,0.064295046,0.0024377077,0.3486714,0.001389219,0.022945993,0.32125749929119973
96233648,4.4491244e-07,1.9142098e-08,0.99999404,5.0798697e-08,7.673042e-09,4.7629004e-07,3.3810647e-08,1.03661755e-07,1.287611e-07,2.9963187e-09,2.8712766e-06,2.5643282e-10,1.563862e-06,3.499372e-07,5.9604285952056784e-06
96240656,6.30265e-08,5.6637545e-10,1.8968471e-08,2.8147892e-10,6.2853234e-09,5.226508e-07,4.1522297e-09,0.004616427,0.99538285,4.7068458e-08,5.625218e-08,1.7777625e-10,3.0416295e-08,2.5451433e-10,0.0045958362229649025
96242024,2.1318287e-05,0.021131659,2.6533415e-05,0.032660376,0.28597832,0.00079634757,0.05145315,0.35407305,3.268849e-05,0.06979909,8.433306e-05,0.18378915,2.3052939e-05,0.00013093976,0.31416046542053605
96246880,0.0060426947,7.83883e-05,5.0849125e-05,5.8835674e-05,8.377905e-05,0.004906725,0.00025696066,0.007994505,0.97966796,0.00032286195,0.00014937653,4.64976e-05,0.00018352453,0.00015698868,0.019921572257140314
96250776,0.018570809,0.03414076,0.000121852565,0.019486712,0.04202071,0.0012753676,0.018258013,0.0036979837,0.0005943745,0.04750827,0.00011085919,0.773792,0.00070179114,0.039720416,0.17968806086381095
96298288,0.004254161,0.00042671268,0.036861673,0.0006518448,0.0017489495,0.0015829771,0.0012763852,0.13160838,0.8163963,0.00284087,0.0008919745,0.00018071133,0.0011051525,0.00017396979,0.1512534875421609
96338144,0.00014039,0.026909534,7.82379e-05,0.007491792,0.017107902,0.00022325621,0.003099483,0.001406064,0.00032348878,0.015555668,0.0023732716,0.2553913,0.00010018554,0.6697994,0.22799386869717286
96403792,0.005893014,0.20401627,3.6539728e-05,0.16308606,0.19041969,0.00033010816,0.037833378,0.018109394,5.4433654e-05,0.17868572,2.3840772e-05,0.20041122,6.011303e-05,0.0010401822,0.33212090460179294
96448304,0.00012688195,0.066373825,1.6114138e-05,0.060889605,0.24314184,3.1858202e-05,0.04960124,0.120686814,0.00010359274,0.09455352,2.4831168e-05,0.36393934,1.1494508e-05,0.0004991763,0.3191253882097881
96457352,0.00052671443,0.006416982,2.9905555e-05,0.015657194,0.07821263,5.67281e-05,0.007499519,0.00026021266,0.000110475055,0.112371735,3.3619406e-06,0.77829504,1.9565092e-05,0.00053989916,0.17581123190239226
96490400,2.8188515e-06,5.557539e-05,1.7635912e-05,5.595047e-05,7.9233e-05,7.1159e-05,8.656288e-05,1.6984068e-05,4.7874317e-05,3.683166e-05,0.6415408,0.00032390576,0.00076924526,0.3568954,0.2301664657342975
96544576,0.002613181,0.0026380694,0.874443,0.021113971,0.06849578,0.0022213235,0.006989288,0.00043722268,0.0015196583,0.0038495327,0.011175105,0.0016137433,0.0026128683,0.00027711666,0.11043288070545107
96552992,0.00023445202,0.007198417,5.687388e-05,0.021584742,0.30980316,0.000374744,0.018143091,0.008840468,0.0018857552,0.20255922,5.6987894e-05,0.42823407,3.9723e-05,0.0009883087,0.29640577174299637
96596384,0.024002286,4.2483374e-05,5.0934028e-05,2.0439895e-06,1.0934591e-05,6.39995e-05,1.1857971e-05,0.0010045941,0.97442144,0.000111249305,2.6908394e-05,2.5476573e-05,1.7935557e-05,0.00020796715,0.024925279621792144
96619112,2.4626062e-05,0.00083215634,1.1037902e-07,2.3381195e-05,4.5457185e-05,0.0002594442,1.1785048e-05,2.1455924e-06,1.5203294e-05,4.2194704e-05,0.0003222618,0.00044685864,5.2576044e-05,0.99792176,0.002073919461392901
96620552,3.2708883e-08,2.1495712e-10,0.9999994,2.3268545e-09,4.7949422e-11,1.214191e-07,1.050938e-09,8.737062e-10,3.1066058e-08,3.1040437e-10,5.1648957e-08,3.5385284e-12,4.0405087e-07,2.2398265e-10,5.96046021428358e-07
96628880,1.3389514e-05,0.014724603,5.823868e-06,0.019642029,0.33385938,4.480332e-05,0.022832114,0.07114105,2.2931401e-05,0.1356286,2.7820565e-06,0.40203133,7.613306e-06,4.3552896e-05,0.30181775177906495
96664328,3.0522617e-07,6.019742e-08,0.99983096,9.0111435e-08,1.3365236e-08,1.796757e-05,1.3404468e-07,5.1705204e-08,2.0087481e-07,6.893732e-09,2.4978435e-06,8.635761e-10,0.00014734284,3.7989741e-07,0.0001690102091025655
96676200,0.86106086,0.0034514293,0.0013576354,7.424974e-05,8.060732e-05,0.0011414161,0.000120306315,0.11718671,0.015235698,0.00011100962,5.77187e-07,3.3589938e-06,0.00014526362,3.0918913e-05,0.12000305445513608
96687752,0.021592403,0.18551244,0.0006228455,0.07575533,0.10216495,0.005143841,0.025696201,0.004275471,0.002286747,0.09681269,0.0066721085,0.2431389,0.0009776693,0.22934845,0.33268772774667366
96715104,0.007283096,7.905601e-05,0.0039858683,4.4930977e-05,0.0002588767,0.010576519,0.00020881627,0.0038281453,0.9716001,0.00093958946,0.00017261773,0.00031946498,0.00037484427,0.00032800774,0.02760194436014702
96728512,0.0094226105,0.010683629,0.95242447,0.007842151,0.005088326,0.00066039735,0.0024142305,0.000994329,0.00046232724,0.0016105082,0.0022383193,0.0009115974,0.004506715,0.00074035797,0.045357639343641065
96755776,0.012458987,0.015530286,0.0040347306,0.056602105,0.2553601,0.002703742,0.052286316,0.115892194,0.016282763,0.24735095,0.0004873007,0.22007854,0.00039323344,0.0005387442,0.32775294423965706
96761640,0.0004221717,0.00011240457,0.99838555,0.0003312351,7.880664e-05,8.345531e-05,6.09286e-05,2.7215583e-05,3.2581862e-05,1.3464084e-05,0.00023447396,4.695353e-06,0.0001908317,2.2070433e-05,0.001611846822371004
96799176,0.00016464763,1.6656326e-05,0.0012478195,3.7826305e-06,8.610163e-07,0.0006957787,5.3944136e-06,4.7123776e-05,7.957094e-05,3.0207411e-06,0.0011160183,6.81108e-06,0.9964637,0.00014887843,0.003523794642953865
96854848,0.00016938118,0.0009556976,3.380997e-05,0.00011044581,0.010188947,0.0006092572,0.0011848004,0.9502575,0.022075303,0.009091014,4.8750335e-05,0.004739568,0.00013301513,0.00040249116,0.04731198517920283
96914176,7.281924e-05,0.030264063,3.5153573e-06,0.017169772,0.4137337,0.00014847185,0.015456811,0.05815659,4.839048e-05,0.057812937,5.5646583e-06,0.40686688,1.2942933e-05,0.00024770893,0.2893979051221883
96950344,0.0025164546,0.058252215,0.0005726507,0.15472043,0.31786665,0.0007030774,0.044710882,0.005000854,0.00023015545,0.09368674,0.00032595298,0.31744918,0.000259134,0.0037055693,0.3166359406862
96975448,0.9951368,0.0010334416,1.1657127e-06,6.134772e-05,2.5740726e-05,3.133589e-05,2.6774522e-05,0.0004674494,4.7756515e-05,6.0786308e-05,2.4992349e-05,4.62684e-05,0.0028445069,0.0001915805,0.004839586969504537
97011616,8.772011e-05,0.004149541,8.401064e-06,0.005448105,0.14355147,0.00014052811,0.011374807,0.011016386,0.00094077236,0.12620457,3.193531e-05,0.696711,1.0929251e-05,0.00032382476,0.21945182150825987
97035080,0.00014192068,0.021596149,4.1046475e-05,0.0653406,0.7724672,0.0001170979,0.022762358,0.0090577,6.382217e-05,0.06708131,0.00013474171,0.040901095,3.6339192e-05,0.00025864504,0.1801468151785653
97072448,1.1490782e-06,4.211471e-06,2.0209105e-05,7.468678e-07,0.00024224207,5.3561103e-06,1.5977253e-05,0.34586024,0.6536645,0.00016513102,2.0823893e-06,1.781365e-05,1.2144632e-07,2.416972e-07,0.22644413919447148
97100888,2.5491352e-05,0.007898558,1.424279e-05,0.006323088,0.31303632,4.9848946e-05,0.013668471,0.2773221,4.6281548e-05,0.14482453,8.890002e-07,0.23677787,9.703943e-06,2.5906156e-06,0.31502439919763575
97109448,3.0617884e-05,0.0028862352,3.560374e-05,0.024207983,0.45924512,1.2253479e-05,0.011716905,0.0004952426,0.00013603945,0.06659301,2.0246278e-05,0.43445885,3.9830043e-06,0.0001578579,0.27424055234503614
97110608,0.0053806533,0.016171783,0.0012410326,0.015278135,0.08076417,0.0014805153,0.020648299,0.0021571293,0.0014413066,0.19124481,0.00040916816,0.6602881,0.00084493327,0.0026499133,0.23590598401081211
97111376,7.434107e-05,0.00094842736,6.801963e-05,0.005765767,0.30898035,0.000115294104,0.031240849,0.022301536,0.0015614473,0.1445735,2.3350985e-06,0.48431718,3.5192304e-05,1.5781974e-05,0.2862459995914
97120904,0.7897686,0.12248962,8.438352e-05,0.025840119,0.003196742,0.00063315383,0.0013611871,0.0014696909,5.2327756e-05,0.0040805847,0.0006293858,0.002862501,0.0010750319,0.0464568,0.16873450243044838
97128504,0.19364506,0.07536477,0.0060090977,0.087934166,0.10648513,0.006934307,0.029476523,0.020353854,0.021274783,0.1693665,0.009915496,0.19355801,0.011560723,0.0681215,0.34094574892289703
97130920,0.00023788071,0.0001021674,4.4897122e-05,6.314853e-05,0.0012856963,0.00029280694,0.00067077886,0.15496069,0.831809,0.007168562,3.6230518e-05,0.0032687879,2.8894803e-05,3.0469875e-05,0.14025548161750284
97209368,0.031708583,0.0015841064,0.0028166336,0.00027554168,0.0008914198,0.0011518493,0.00061046943,0.12071667,0.8375984,0.0016190639,7.088606e-05,0.0003013668,0.00032847948,0.0003264728,0.13689549217549996
97214936,0.000490935,0.0020787187,1.2438418e-05,0.0030726749,0.044332895,0.00017459861,0.009542775,0.000562648,0.005193114,0.16064215,1.5127126e-05,0.7735482,7.53047e-05,0.0002584311,0.17777611638690752
97221296,0.021115782,2.8121622e-05,3.6129077e-06,6.624855e-06,2.397018e-05,0.00012984767,3.6120517e-05,0.0067441673,0.97169656,0.00012579147,4.8691318e-06,2.3109129e-05,4.601689e-05,1.52383955e-05,0.02750674509425606
97256648,0.00021931616,0.015743148,0.000102025544,0.012222744,0.0878746,0.0005519032,0.026476653,0.0014564034,0.00022402858,0.10907704,6.776646e-05,0.7365253,0.00013464713,0.009324351,0.2002079915772825
97285128,6.5891214e-08,6.65824e-08,0.99994516,5.6655034e-07,1.6196482e-07,1.9571783e-07,7.0287484e-08,7.705139e-08,2.900898e-07,9.684e-09,4.2802963e-05,5.7404564e-10,1.037095e-05,7.310411e-09,5.483327601072129e-05
97286080,0.8710001,1.2215798e-05,0.0040727155,4.75754e-05,1.1844961e-05,0.00047135234,1.063772e-05,0.00015017974,0.12094709,6.5201953e-06,0.00038023875,5.378466e-08,0.0028876697,2.049799e-06,0.1124867708230305
97288688,0.31567696,0.019032627,0.0024455576,0.0044427617,0.0017358767,0.004445775,0.0015300201,0.001477372,0.00191553,0.0045407033,0.19751275,0.0024812238,0.12532207,0.31744084,0.3136609071400703
97293264,0.013642731,2.2443957e-05,0.00019738622,0.00010359163,0.0015285576,0.00059315487,0.0003172868,0.0008906369,0.97201353,0.009140204,6.636943e-05,0.0012797948,0.00015410427,5.01411e-05,0.027210316433683924
97301912,5.2288015e-05,0.00022094167,0.004620853,1.6242342e-05,6.180931e-07,0.9654935,6.055644e-05,6.6416546e-06,2.9128902e-05,1.7717364e-05,0.012252271,3.5326332e-07,0.005534605,0.0116943205,0.033330420262299286
97312512,0.00011591178,0.044600844,1.8332299e-05,0.109869726,0.4359624,1.7744396e-05,0.024643777,0.0001760286,2.6712985e-06,0.040503513,5.53303e-05,0.34341875,6.3848765e-06,0.0006085036,0.29444678143394654
97321296,0.00010979665,0.053880304,0.00023652472,0.044824045,0.12463723,0.00031530028,0.043442883,0.58414984,0.0015640749,0.03066315,9.33978e-05,0.1158647,3.8420923e-05,0.00018029287,0.2690022999858181
97342344,0.042985633,0.053264726,0.0028132559,0.06048332,0.2792337,0.009785119,0.083014145,0.033259165,0.013404908,0.0897171,0.0016028668,0.3113621,0.0008434944,0.01823056,0.32529490343847445
97388896,0.011272245,0.0788964,0.0001105336,0.089728005,0.1714952,0.00091120764,0.041789524,0.0039588474,0.0012775288,0.11790329,0.00023195607,0.47151154,0.0001744161,0.010739295,0.3014924912809221
97411152,5.8556536e-05,0.019911349,4.7838894e-06,0.05250644,0.41540432,4.684132e-06,0.0126515655,0.00028246734,2.5284398e-06,0.040826846,2.4600813e-05,0.45796955,9.756756e-07,0.00035139016,0.2784654522389498
97442088,0.00011410528,0.00060652744,0.91198,0.006941412,0.029381197,0.000528533,0.0026682045,0.00013203587,0.00033012388,0.0007853358,0.04192443,0.0014239525,0.0010490714,0.00213505,0.08049278990901944
97459032,0.06341691,0.0035385385,0.1560732,0.0055349306,0.001480653,0.011859189,0.0018427691,0.0019997356,0.008788816,0.003327516,0.18076052,0.0016440547,0.49725598,0.062477075,0.2931904518012099
97529232,3.9928225e-05,0.007983281,1.1406619e-07,0.0009772463,0.0029110247,4.4391632e-05,0.00050264696,2.5153446e-05,6.0305033e-06,0.002258037,5.4016862e-05,0.14283809,4.5686543e-06,0.8423555,0.13313560339696145
97538096,0.007832795,0.03144096,0.0059284093,0.112289965,0.15618087,0.0007409653,0.049738448,0.0024571118,0.01033573,0.31195644,6.472325e-05,0.31001592,0.00014498254,0.0008727383,0.31810802698703394
97544840,0.00030790156,0.0092506455,1.6672428e-05,0.0075465566,0.020812893,0.00062335504,0.010630934,0.00042490207,2.959496e-05,0.017840542,0.00073254487,0.7490994,4.2682594e-05,0.1826415,0.19144687107715963
97546808,1.0633297e-07,1.675209e-07,0.00012505947,8.950561e-07,8.313727e-08,5.6037443e-06,2.1658376e-07,1.3202116e-07,1.9181991e-06,5.4191687e-09,0.99899703,8.964934e-08,9.609513e-05,0.0007725995,0.0010019616067411053
97612888,0.00011332019,0.009284168,2.40035e-06,0.009181387,0.13737792,4.4330718e-05,0.011638726,0.00033642363,3.3610356e-06,0.10908508,3.3926066e-05,0.7210548,9.974264e-06,0.0018342269,0.207491953302583
97614848,0.098469846,0.16647466,0.0044941073,0.15914412,0.268771,0.007246992,0.05166465,0.043711435,0.00071378844,0.11243075,0.0030826956,0.07655337,0.004534062,0.0027085445,0.33567701619706136
97639848,2.0033572e-07,0.00012915485,2.14694e-06,1.619493e-05,0.0012476292,1.1497781e-06,4.7228088e-05,0.9982924,3.66983e-05,0.00017297473,5.5487842e-08,5.3566015e-05,4.365352e-07,1.8754082e-07,0.0017046986393118892
97688880,1.085454e-06,0.0001441229,0.00017690298,0.00016539979,0.0005008254,8.990564e-05,0.000108969,2.6834412e-06,2.7741414e-06,3.5788842e-05,0.39330375,0.00052262685,0.00011808331,0.60482705,0.2393021779584845
97725736,0.001205033,0.07414671,7.903541e-05,0.053121693,0.17203094,0.00025939936,0.03184863,0.002178653,5.306541e-05,0.061346278,0.00016530228,0.5924506,8.3359664e-05,0.01103128,0.2647969839429812
97736856,1.2128721e-06,0.00040446967,2.1357361e-07,0.0008353528,0.083543375,4.7780404e-06,0.0013790403,6.0437924e-05,4.6113887e-06,0.024030771,3.335026e-07,0.8896501,1.1280108e-06,8.4122155e-05,0.09842692488222245
97742272,5.632521e-06,6.840316e-08,0.99997497,3.122395e-07,1.0776773e-07,1.1203266e-06,1.0653903e-07,7.193106e-08,2.7640856e-06,9.62992e-08,3.0074539e-06,3.6734147e-09,1.1057545e-05,5.923462e-07,2.5033327096861538e-05
97759816,0.0020966104,0.13394685,0.0027388146,0.33134022,0.44353318,0.00037475163,0.02150155,0.0013257931,7.390432e-05,0.02478284,0.0006611956,0.03652622,0.00014888447,0.0009492141,0.29380045333120497
97765304,0.9027321,0.027867833,0.00016765698,0.0035958677,0.0011638823,0.005350485,0.0024532576,0.0122548705,0.028058527,0.0041115317,9.022569e-05,0.0012247538,0.0053044567,0.005624677,0.08816983157346686
97766288,2.8214893e-06,0.0041793566,8.820144e-06,0.007923178,0.10856643,3.2070926e-05,0.006689359,0.0017387309,3.3155634e-06,0.0210678,2.151223e-05,0.8484626,3.3750327e-06,0.0013005075,0.12936619635007057
97792192,0.00077103666,6.805244e-05,0.99461395,0.00026650875,0.0013863507,0.0001852046,0.00030699465,0.00011285724,0.0009329486,0.00076121814,7.8738e-05,0.00017534601,0.00028341476,5.722322e-05,0.005357112338202048
97835848,0.06599808,0.14664935,0.0037370564,0.2675784,0.21581694,0.0011174683,0.04608417,0.0039356295,0.0012068968,0.08153424,0.0011990882,0.1555948,0.0011563095,0.008391561,0.3317002679024762
97887024,0.0025739456,6.300432e-05,5.8913283e-05,0.00010609894,0.00012521233,0.00065395434,5.8983667e-05,0.00014208144,0.9953301,0.00028893346,0.00027674882,0.0001188653,0.0001542056,4.9063463e-05,0.004648129967042907
97895408,1.4974304e-05,0.020824533,0.0003735103,0.1034386,0.35254902,0.00015697816,0.024970714,0.00063390384,1.7191109e-05,0.022085363,0.0029104815,0.46318147,6.099703e-05,0.008782371,0.287177519000887
97906232,0.0064055566,0.00014927136,0.0001487765,2.9180863e-05,0.00019411108,0.00031347247,0.00012569393,0.080874115,0.9105426,0.00066336594,2.161132e-05,0.00025025252,0.0002702875,1.1567629e-05,0.08151818473214674
97943128,7.6617076e-13,1.7218757e-13,2.0482215e-16,1.4162835e-18,3.039715e-21,1.0,4.4968254e-16,1.5447161e-17,2.9562475e-20,1.2997328e-20,5.7385855e-20,1.5538364e-23,8.5752336e-11,2.3262574e-16,0.0
97960912,0.001896039,0.08369011,0.0018163366,0.1728228,0.3542825,0.0006137489,0.04198216,0.0051461984,0.00031671068,0.091550596,0.000700799,0.2437685,0.00041773808,0.0009957654,0.31829901928318005
97998272,0.00026008816,0.06005515,0.0001165563,0.08131892,0.36162877,0.0003091374,0.026235146,0.034521136,6.8478694e-05,0.08750444,0.00027434275,0.34353766,7.171724e-05,0.004098398,0.30882778884640666
98038304,1.1814641e-06,3.7917534e-11,1.3461882e-08,3.548655e-12,1.7915671e-13,8.375578e-08,5.9631805e-12,9.506689e-10,3.4415797e-09,4.1129624e-13,0.00025049862,1.881766e-13,0.9997482,1.6743426e-08,0.00025176622110561293
98093824,0.0012944799,0.05739672,3.7710564e-05,0.055475395,0.098831475,0.00021692946,0.0337217,0.012828176,0.00042534884,0.28235134,0.000116826515,0.4560543,4.9485057e-05,0.0012001372,0.2977549130429001
98118936,1.289799e-05,2.6224504e-06,1.9186825e-06,6.415957e-08,1.1281601e-06,4.9402654e-05,6.735588e-07,0.98629224,0.013611799,2.451892e-06,7.823082e-07,8.606436e-08,2.3923418e-05,2.7819749e-09,0.013519873952177491
98154520,1.5917078e-06,2.746889e-07,0.99995065,4.7048866e-07,2.4712654e-07,4.1371445e-06,9.856417e-07,1.0619803e-07,1.4537217e-07,1.1464964e-07,2.7327521e-06,3.75051e-08,3.8368136e-05,1.3153436e-07,4.935020727190876e-05
98167064,1.1824658e-05,3.7179257e-07,0.99995136,2.3252246e-06,3.2018048e-07,3.038034e-06,1.084699e-06,3.538779e-07,3.9904626e-06,1.7853243e-06,3.1504464e-07,7.04686e-08,2.2880959e-05,2.267239e-07,4.863503037928572e-05
98191792,0.001597187,8.4573975e-07,0.015308632,2.1931078e-07,3.4634873e-08,8.69488e-05,1.0541404e-06,2.7979557e-05,8.980965e-06,2.919844e-08,0.0006648425,1.7831464e-08,0.98230284,4.1033647e-07,0.017384636819270924
98224912,0.00044373205,0.053776637,0.00051187904,0.10598044,0.117415264,0.00028294002,0.025112377,0.005952583,0.0003581571,0.10253503,0.0010408845,0.563897,0.00010172346,0.02259149,0.27602688042242435
98231864,0.00029899136,2.5936072e-06,7.779323e-05,5.7811013e-07,1.2914911e-06,8.0210775e-05,5.4030106e-06,0.009683113,0.9897628,1.5840084e-05,3.2918795e-06,4.0254693e-07,6.611645e-05,1.7180798e-06,0.010132469864391062
98261512,0.0013912973,0.05646588,0.0013787643,0.12898183,0.086039975,0.0025421393,0.04240525,0.0009900455,0.0001649305,0.060029376,0.0025999686,0.36859736,0.0018596748,0.24655351,0.3181388609107768
98267344,2.397405e-13,9.58229e-18,8.020983e-09,6.840889e-20,1.8378742e-20,2.394733e-08,3.239558e-17,1.1145384e-15,8.67193e-15,4.34e-19,7.3285944e-10,6.484515e-19,1.0,1.600409e-14,0.0
98299520,6.9481226e-05,0.0036792236,1.2144622e-05,0.017692395,0.24542373,4.197031e-05,0.011779058,0.000832163,4.7760306e-05,0.06980641,2.0729509e-05,0.6500366,2.5419478e-05,0.0005329371,0.23719874385978182
98307800,0.0021854073,0.010559593,0.00075224036,0.0056815455,0.13052645,0.00523527,0.029131591,0.1684586,0.1353313,0.13176185,0.00074255996,0.3729248,0.0030164619,0.003692422,0.3200561919769102
98320064,1.4634245e-05,4.052289e-06,6.2669596e-06,1.5680957e-06,2.6427571e-05,0.0002003505,3.159921e-05,0.049814004,0.94976956,9.4668314e-05,1.1906377e-05,1.6773589e-05,2.6453986e-06,5.541195e-06,0.04770839667361903
98325704,0.040986363,0.006811703,0.20823301,0.004763669,0.010908278,0.0042493786,0.004427352,0.20379867,0.48735213,0.013956911,0.0006871046,0.0011556379,0.012146753,0.00052299286,0.2919057229381173
98357024,3.007994e-05,0.0060038497,4.626882e-05,0.03465707,0.64007175,9.58533e-05,0.016059352,0.003642698,6.62333e-05,0.06581914,0.00021801594,0.23286037,1.4426377e-05,0.00041490333,0.24243030791619208
